84309,1.32802803259661,103.92687404688100,Blk 423
84311,1.32999872121867,103.92731666563300,Blk 521
84319,1.32980564460578,103.92771515822300,Blk 428
84321,1.33060063600662,103.92977387914300,Blk 516
84329,1.33029323198176,103.92970061275100,Blk 414
84331,1.32898829919632,103.93099993868800,Opp Blk 416
84339,1.32874469952532,103.93079062255700,Blk 416
84341,1.33110349338955,103.93198370934400,Opp Fengshan Pr Sch
84349,1.33091748609947,103.93233223449300,Fengshan Pr Sch
84351,1.32766562447954,103.93409675152900,Bedok Ctrl PO
84359,1.32787704925987,103.934076210002,Opp Bedok Ctrl PO
84361,1.32936638901809,103.92462499999500,Blk 547
84369,1.329162,103.924608,Blk 45
84371,1.33055000001009,103.9262383330100,Blk 546
84379,1.33041495636834,103.92645503858000,Opp Blk 546
84381,1.33078667404046,103.92426011381600,Blk 544
84391,1.33274999618407,103.92447655289600,Blk 534
84401,1.33316500001136,103.9269811109950,Opp Blk 550
84409,1.33291002440884,103.92669166477300,Blk 550
84411,1.33383806396564,103.92928425024700,Blk 526
84419,1.33361648978155,103.9292288767240,Blk 512
84421,1.33232270053889,103.93032045625200,Blk 510
84429,1.33222526253562,103.93014326693200,Blk 515
84431,1.33513644378005,103.9502227306510,Blk 3014
84439,1.33474732352614,103.95024017522400,Opp Blk 3014
84449,1.33322170084132,103.93155200621900,Blk 509
84451,1.335644,103.918055,BEDOK NTH STN EXIT A
84459,1.33522831708133,103.91845121607800,Bet Blks 705/706
84461,1.33807138901241,103.91939027798100,Opp Blk 701
84469,1.3375152915469,103.9197283469230,Blk 703
84471,1.3373330466218,103.92199745160000,Blk 745
84479,1.33742106440195,103.92253160478600,Blk 713
84481,1.33753167256033,103.91532871743400,Aft Bedok Ind Pk C
84489,1.33804722197723,103.91618833296900,Opp Bedok Ind Pk C
84491,1.33463946695939,103.91413940065600,Blk 629
84499,1.33520779235718,103.91401580602600,Blk 140
84501,1.33319499998844,103.91598944401000,Christ Ch
84511,1.33206972200071,103.91329416702300,Blk 608
84521,1.33230500002897,103.93393805556500,Blk 506
84529,1.33213305553955,103.93431305555200,Blk 109
84539,1.3350342184363,103.91851751540000,BEDOK NTH STN EXIT B
84541,1.32761801937398,103.92519155564000,Blk 42
84549,1.32720168851924,103.92512088883000,Opp Blk 42
84551,1.32853887137542,103.9225201285920,BLK 51
84559,1.32833305090006,103.92287121813400,Opp Blks 50/51
84561,1.32804725721627,103.91973825722700,BLK 53
84569,1.3279697494091,103.92011115886500,Opp Blk 53
84571,1.32653228537615,103.9187401751100,OPP BLK 55
84579,1.32584772443012,103.91948961283800,Aft Chai Chee St
84581,1.3238068248883,103.91945047474200,Opp Bedok Sth NPC
84589,1.32311277295983,103.91954371811300,Bef New Upp Changi Rd
84591,1.33774805557922,103.94699472223200,Sbst Bedok Nth Depot
84599,1.33772607555094,103.94646797816000,Opp Sbst Bedok Nth Depot
84601,1.33820137485609,103.93116966665300,Opp Waterfront Key
84609,1.33791138898959,103.93130805598800,Waterfront Key
84611,1.33922469822607,103.92795482354000,Opp Waterfront Isle
84619,1.33896501379939,103.92746694275800,Waterfront Isle
84621,1.33831497804809,103.9249204585600,Opp Blk 716
84629,1.33815749250804,103.92537872720700,Blk 716
84631,1.33879275233871,103.92948245969200,Opp Waterfront Waves
84639,1.33857139776249,103.92937717203000,Aft Waterfront Waves
84641,1.32460611097515,103.92299333299000,Blk 24
84649,1.32477805597156,103.92314916696700,Opp Blk 24
84651,1.327057,103.930691,Aft Heartbeat @ Bedok
84659,1.327201,103.93063,Bef Heartbeat @ Bedok
84661,1.31992811557233,103.94438908816800,Blk 172
84669,1.31994111212465,103.94418156021800,Blk 73
84671,1.31759333301805,103.94509555597200,Aft Blk 156
84679,1.31804305599346,103.94476555602900,Opp Blk 156
84681,1.32021834435842,103.94705927934700,Blk 163
84691,1.32111805602717,103.94595750002400,Blk 171
84701,1.33601304352046,103.91214210205700,Blk 151
84709,1.33644333039135,103.91242511468800,Opp Blk 150
85019,1.321288333018,103.95534472201100,Eastwood Ctr
85021,1.32190305598591,103.95468472199600,Country Pk
85029,1.32261805599904,103.95429972202500,Aft Bedok Meth Ch
85031,1.32501115145725,103.95232021806200,Excelsior Gdns
85039,1.32442497435966,103.95298594261600,Opp Excelsior Gdns
85041,1.3264647104527,103.95116420801900,Man Fatt Lam Tp
85049,1.32671998700111,103.95124872703600,Opp Man Fatt Lam Tp
85051,1.32956968334939,103.94880115987200,Aft Jln Chempaka Kuning
85059,1.32950222197902,103.94906611097700,Bef Jln Chempaka Kuning
85061,1.33146,103.94739,Opp Bedok Mkt Pl
85069,1.3318,103.94738,Bedok Mkt Pl
85071,1.33407653133395,103.9498516702890,Bef Changi Fire Stn
85079,1.33394889968504,103.9501523198670,Flextronic
85081,1.33292331447242,103.94719977411000,Bef Jln Pari Burong
85089,1.33338002405472,103.94880327361700,Aft Sungei Bedok
85091,1.32754912682416,103.94636119805800,Tanah Merah Stn Exit B
85099,1.32684437763421,103.94645987386500,Tanah Merah Stn Exit A
85101,1.32931499760121,103.95071705887600,Aft Bedok Rd
85109,1.32945523179761,103.95134864429300,Bef Bedok Rd
90011,1.29711286404721,103.86924820515100,Bef Tg Rhu View
90019,1.29697091533768,103.86961360282400,Pk Shore Condo
90021,1.297235556,103.8710544,Pebble Bay
90029,1.29700669642984,103.87253085603400,Opp Pebble Bay
90031,1.29656022698907,103.87500520610700,Tg Ria Condo
90039,1.29663305723862,103.87539308856700,Opp Tg Ria Condo
90051,1.297659444,103.8791731,Opp S'pore Swim Club
90059,1.297578611,103.8791081,S'pore Swim Club
90061,1.2981225,103.8824094,Dunman High Sch
90069,1.29795473961403,103.88258182953000,Opp Dunman High Sch
90079,1.29760718196372,103.86732745550200,Opp Costa Rhu Condo
91041,1.30100303875383,103.8865107850330,EtonHouse Pre-Sch
91049,1.30069808015377,103.88643299699900,Bef Fort Rd
91051,1.30046470843446,103.88946922448900,Opp Santa Fe Mansions
91059,1.30052638901127,103.88831333297800,Katong Pk Twrs
91061,1.30060777798346,103.89256694398600,Bet Hse No. 767/767A
91069,1.30061892627157,103.89304722999200,Bef Walton Rd
91071,1.30171305700998,103.89599084091500,Bef Tg Katong Rd
91079,1.3013063985688,103.8952666584500,Aft Tg Katong Rd
91081,1.29930499999248,103.88533388902800,Fort Gdns
91089,1.29913832558004,103.88553021350800,Opp Fort Gdns
91091,1.30314976548218,103.88436845345300,Bef Kg Kayu Rd
91099,1.30320972763591,103.88471920227400,Bef Wilkinson Rd
91101,1.29607137626294,103.89668750894900,Tg Katong Flyover
91111,1.29535544538917,103.89246238709200,CP B1
92041,1.30327282994495,103.90583013375200,Opp Parkway Parade
92049,1.302999,103.905955,Parkway Parade
92051,1.30461834682389,103.90783296450600,Opp Blk 72
92059,1.304086,103.907533,Bet Blks 72/74
92061,1.30585304722559,103.91059595623000,CHIJ Katong Convent (Pr)
92069,1.30566306799291,103.9110051545320,Tao Nan Sch
92071,1.3067937735779,103.91498055803800,Opp Blk 57
92079,1.30684575808096,103.91574700260700,Blk 57
92081,1.30751338586806,103.91754269765200,St. Patrick's Sec Sch
92089,1.3071917122941,103.91764721758000,CHIJ Katong Convent
92091,1.30270333303256,103.89931388900600,Opp One Amber
92099,1.3023783312326,103.89900426571200,One Amber
92101,1.30370246223719,103.90129169936800,Katong Shop Ctr
92109,1.30356602776936,103.90145614778600,Opp Katong Shop Ctr
92111,1.30477657929676,103.90293341562100,Opp Roxy Sq
92119,1.30444500073,103.90277451423100,Roxy Sq
92121,1.30722207111074,103.90676515165600,Opp The Holy Family Ch
92129,1.30686400495083,103.90646134135600,The Holy Family Ch
92131,1.30878111099591,103.91089222198000,Caltex Stn
92139,1.30853972762017,103.91062932209400,Opp Caltex Stn
92141,1.30939538245506,103.91428724576000,Nafa Arts Kindergarten
92149,1.30928064742874,103.91434517290200,St. Patrick's Green
92151,1.3098029425373,103.91602380242300,Christ Meth Ch
92159,1.309748,103.9166295,ST. PATRICK'S SCH
92161,1.30380001918907,103.89656923070300,Aft Katong PO
92169,1.303782,103.8967661,Bef Katong PO
92171,1.30837865741776,103.90304313394600,Marshall Lane
92179,1.30803621256234,103.90349800942000,Aft Duku Rd
92181,1.30528972611328,103.90534997934500,112 Katong
92189,1.3047647219741,103.90592361097,Opp 112 Katong
92191,1.30244833118536,103.91471180502200,Opp CP C3
92199,1.302895,103.91685,Raintree Cove
92201,1.31117244269722,103.9112378097300,Aft Lor M Telok Kurau
92209,1.31101000002422,103.91147888898800,Aft Jln Baiduri
92211,1.30595638898755,103.91698861102100,CHIJ Katong Convent (Sec)
92219,1.30633717232202,103.91665220259600,Opp CHIJ Katong Convent
92221,1.30496423786628,103.91493558885900,Blk 19
92229,1.304952,103.916022,Blk 53
92231,1.30425500081318,103.9123223933560,Blk 34
92239,1.30438002120698,103.91266110940800,Blk 45
92241,1.30178441800843,103.9009525469610,Amber Gdns
92249,1.30166304472072,103.90118149629400,Opp Amber Gdns
92251,1.30003666698438,103.90625361097800,Opp Parkland Green
92261,1.29798119441776,103.90051820688400,Opp P/G @ Big Splash
92271,1.30610999016148,103.90952850509000,Opp D'Ecosia
92279,1.30633786714639,103.90964863731600,D'Ecosia
92289,1.30179664907354,103.91282770401200,Marine Cove
92301,1.30793535291547,103.9126288890590,Bef St. Patrick's Rd
92309,1.30827858622776,103.91268253327300,East Coast Apts
93011,1.30822971200422,103.92151900444900,Opp Neptune Ct
93019,1.30787614366531,103.92111718654800,Neptune Ct
93021,1.30867772794032,103.92426998119800,Opp Mandarin Gdns
93029,1.30851455788092,103.92471047692100,Mandarin Gdns
93031,1.30983637164414,103.92937539318300,Opp Victoria Sch
93039,1.30958474832555,103.92954154203600,Laguna Pk
93041,1.31120679321816,103.9333999156990,Hua Xin Ct
93049,1.31073016722066,103.9329857782450,Lagoon View
93051,1.31065440276409,103.91866922380700,Aft Dunbar Wk
93059,1.31076138897412,103.91930777802200,Aft Jln Buloh Perindu
93061,1.31199515605411,103.92260670662300,Bef Siglap Rd
93069,1.31168943552207,103.92240015622000,Aft Siglap Rd
93071,1.31293014528666,103.92634861688500,Crescendo Bldg
93079,1.31250502315071,103.9250247698480,Opp Springvale
93081,1.31342707975776,103.92903327944500,Opp Chiang Ct
93089,1.31295810131062,103.92790605020100,Opp Goodwill Ct
93091,1.31398835332345,103.93157431388200,Opp Siglap Sth CC
93099,1.31390444400831,103.93171138898500,Siglap Sth CC
93101,1.31261779524488,103.91989561129000,Aft Coldstream Ave
93109,1.31278666699062,103.91998638901400,Bef Frankel Pl
93111,1.31451280258696,103.92278173877800,Bef Elite Pk Ave
93119,1.31431984916508,103.92298221289000,Aft Elite Pk Ave
93121,1.31088501240237,103.92498850824500,Opp Sekolah Indonesia
93129,1.31135799079971,103.92481225868300,Bef Sekolah Indonesia
93131,1.31277833350682,103.93415826027400,Opp Eastern Lagoon II
93139,1.31278641539067,103.9338525622480,Eastern Lagoon II
93149,1.30742050291938,103.9278209209610,Seaside Residences
93151,1.30788664966156,103.9337756712750,Opp Cable Ski Pk
93159,1.3077547570517,103.93132371442200,Cable Ski Pk
93161,1.30651832392551,103.92790223080900,Bef CP E1
93169,1.30594307438981,103.92711976208200,Bef CP D5
93171,1.30510333301496,103.9241758329890,Opp CP D3
93179,1.30480179616528,103.92345623316800,CP D3
93181,1.30333972198999,103.91793277803100,Opp CP C4
93189,1.30365171489985,103.91955288065000,Opp Victoria JC
93199,1.30794833296674,103.92628500000900,Bef Seaside Residences
93201,1.30920003741893,103.92781269211500,Victoria Sch
94009,1.31795981372922,103.95256713632400,Upp East Coast Ter
94011,1.31438169513219,103.9351058006450,Evergreen Gdn
94019,1.3142851610342,103.93574953076800,Opp Evergreen Ave
94021,1.31475174256228,103.93834590912000,Bef Sennett Rd
94029,1.31453305602342,103.93750499997200,Aft Sennet Rd
94031,1.31504670788151,103.94089937209900,The Summit
94039,1.31485363967239,103.94066333773800,Opp The Summit
94041,1.31619439069366,103.94430577752200,Aft Parbury Ave
94049,1.31616443335073,103.94482108127700,Aft Bedok Sth Ave 3
94051,1.31710244970995,103.94737959133400,Opp Temasek Sec Sch
94059,1.31707137658578,103.94798092494000,Temasek Sec Sch
94061,1.31843666702467,103.95138333302100,Kew Green Condo
94069,1.31809668590525,103.95085659912800,Opp Kew Green Condo
94071,1.31990193658073,103.95514880285300,Opp Bedok Camp 2
94079,1.31962000617397,103.95524325955400,Bedok Camp 2
94089,1.31536333302999,103.94294138900000,Calvary Ably Of God Ch
94099,1.31149001305165,103.95030071791100,Aft E.C. Sea Sports Club
95011,1.34719486317101,103.98406055558500,Bef Changi Airport PTB3
95019,1.34794299896363,103.98488339642600,Aft Changi Airport PTB2
95029,1.36126748727797,103.99069984684100,Changi Airport PTB1
95039,1.37218943783154,103.99457879033200,Airfreight Ter Bldg
95041,1.37265452174649,103.99570041596900,CIAS Cargo Ters
95049,1.37359444402021,103.99443416702800,SATS Cargo Ter
95051,1.37528324353604,103.99619579312600,3rd Cargo Agents
95061,1.37755167138896,103.99653899373000,Airline Hse
95069,1.37789848118317,103.99643160040600,Opp Airline Hse
95071,1.38994660051217,103.99512197669600,Changi Beach CP 4
95079,1.39019416668503,103.99252027779500,Opp Changi Beach CP 4
95081,1.38959028129733,103.99761693950200,Changi Beach CP 5
95089,1.38962166669625,103.99593111108900,Opp Changi Beach CP 5
95091,1.38721361114033,103.99971361110000,SAF Ferry Ter
95099,1.38815449129359,103.99878608257900,Opp SAF Ferry Ter
95109,1.35650049529119,103.98635233782800,Changi Airport PTB3
95129,1.35509298857124,103.9892195407390,Changi Airport PTB2
95131,1.38525245892982,103.99983438993600,Police Pass Off
95139,1.38557240860116,103.99899787539800,Police Pass Off
95141,1.38138618483813,103.99819135665000,Aft Cargo Bldg D
95149,1.38128155042147,103.99785682775300,Bef Cargo Bldg D
95151,1.34209640049942,103.98181795541100,Airport Police Stn
95159,1.34191465289349,103.98225051798300,Near SATS Flight Kitchen
95161,1.3725170000281,104.00455640513200,Bef Changi Ferry Rd
95169,1.37262300000012,104.0046664051530,Aft Changi Ferry Rd
95171,1.37462795179536,104.0020734051490,Prologis
95179,1.37635787246647,104.00221640515600,DHL
95181,1.37700618973294,104.00189840513900,Menlo Worldwide
95189,1.3787447073172,104.0014724782860,Expeditors
95191,1.38009118975333,104.00092640514000,Opp DB Schenker
95209,1.33899412275069,103.98206408704000,CHANGI AIRPORT PTB4
95901,1.33857587129254,103.96020709087500,BEF SIMEI RD
95909,1.33849391556302,103.96049907137100,AFT SOMAPAH RD
96011,1.33167675245972,103.9535299850260,Bef Simei Ave
96019,1.33138833299802,103.95370361098000,Aft Simei Ave
96021,1.33397805603359,103.95663722202100,Opp Expo Halls 1/2/3
96029,1.33371794723789,103.95679798964400,Expo Halls 1/2/3
96031,1.33590500003397,103.95837000001800,Opp Expo Halls 4/5/6
96039,1.33560833298198,103.95843416703300,Expo Halls 4/5/6
96041,1.34155179676505,103.96123674713500,Upp Changi Stn/Opp SUTD
96049,1.3408744614671,103.96143293298000,Upp Changi Stn/SUTD
96051,1.34372664222741,103.96192069089300,Opp Changi Ct
96059,1.34351280089212,103.96217940266300,Changi Ct
96061,1.34695398893694,103.96294329979900,Opp Mera Terr P/G
96069,1.34665000850794,103.96311235602500,Mera Terr P/G
96071,1.33552793998608,103.9532750845240,Opp ITE Coll East Tec Blk
96079,1.33542124082545,103.95353854906300,ITE Coll East Tec Blk
96081,1.33650217158472,103.95548614472100,Grace Independent Ch
96089,1.33646502628787,103.95594670662900,Opp Grace Independent Ch
96091,1.33683617019201,103.95794150619400,Aft Upp Changi Rd
96099,1.33666533266027,103.95786100711900,Aft Upp Changi Rd East
96101,1.33638500905398,103.9510568939650,Blk 3012
96109,1.33737118239889,103.95067333143500,Opp Blk 3012
96111,1.33365307929022,103.95337833802800,Opp ITE Coll East Adm Blk
96119,1.33373145315305,103.9537488312860,ITE Coll East Adm Blk
96121,1.34719360554366,103.95776019527000,Metta Welfare Assn
96129,1.3474583546739,103.95795115114100,Melville Pk
96131,1.34639164071686,103.95526044455800,Blk 130
96139,1.34646413372668,103.95585291875300,Blk 148
96141,1.34470972121071,103.95324349664300,Blk 120/Opp Simei Stn
96149,1.34448666696732,103.95318111098700,Simei Stn
96151,1.34232997550862,103.95121028080400,Blk 106
96159,1.34192167463909,103.9517629482480,Blk 254
96161,1.34211893867102,103.95354015150000,Opp Simei Stn
96169,1.34226222202581,103.95346611100400,Simei Stn
96171,1.34223585449884,103.9559270984330,Bet Blks 227/228
96179,1.3426613811598,103.95530716615000,Modena Condo/Opp Blk 228
96181,1.34563053684832,103.95770528781200,Blk 151
96189,1.3452978033151,103.95793622236000,Blk 166
96191,1.34285666698806,103.95774638900900,Blk 224
96199,1.34304235304377,103.9579441304980,Opp Blk 224
96201,1.34068848247811,103.95925914106300,Simei Green Condo
96209,1.34020664808373,103.95943155475600,Opp Simei Green Condo
96219,1.31520306285456,103.98889428788500,Tanah Merah Ferry Ter
96221,1.33090140156137,103.95796397863700,Opp S'pore Expo
96229,1.3312261583979,103.95799531596500,S'pore Expo
96231,1.3300314164688,103.96086883190900,DB Schenker
96239,1.33007025409204,103.96193922509400,CEVA Freight
96241,1.32746975992942,103.96702744644500,LAGUNA NATL COUNTRY CLUB
96249,1.32823969887083,103.96653156328900,Builders Ctr
96251,1.34026697859529,103.95138028105900,Bef Changi General Hosp
96259,1.34043019344412,103.95124680626600,Aft Changi General Hosp
96261,1.34404967237603,103.95585935578700,Blk 233
96269,1.34431781695634,103.95588755609700,Blk 146
96271,1.32913596796858,103.96366258799000,Opp Global Logistics Ctr
96281,1.33941652681162,103.94850088671700,Opp Changi General Hosp
96289,1.34005496226354,103.94838106594000,Changi General Hosp
96291,1.34193564484603,103.95772034392300,Blk 223
96299,1.34126498344514,103.95716526054400,Simei Green Condo
96301,1.33450022538919,103.9617438259170,EXPO STN EXIT B
96309,1.33427655612286,103.96175810277000,EXPO STN EXIT E
96311,1.3329118846906,103.9607070021470,BEF CHANGI STH ST 2
96319,1.33311988623192,103.96095897791500,Yusen Logistics
96321,1.33208271659156,103.96532458873900,DBS Asia Hub
96329,1.33202391003542,103.96526335898200,DHL
96331,1.33124389066562,103.96761886176300,Premier
96341,1.33276553471842,103.97037694441900,Aft Sunny Metal & Engrg
96351,1.33529647913206,103.97039204168900,Bef Changi Sth St 1
96361,1.33649110063455,103.96643704167000,Aft Akzonobel
96371,1.33433369984263,103.9664670131310,STANDARD CHARTERED BANK
96381,1.3332723569143,103.96209564305500,Changi City Pt
96389,1.33316035695047,103.96219500000900,Opp Changi City Pt
96391,1.336856,103.967921,Aft Changi Biz Pk Cres
96401,1.33678578456278,103.96599671694300,Honeywell Bldg
96411,1.338128,103.964,OPP EIGHTRIUM
96419,1.338026,103.964172,EIGHTRIUM
96421,1.313621111,103.99655,OPP CHANGI LODGE 2
